sr_location,trash_quad,case_number,overdue
"8130 REDFERN, HOUSTON TX 77033",SE,101004008339,-6
"12819 SOUTHBRIDGE, HOUSTON TX 77047",SE,101004008343,-4
"4416 STASSEN, HOUSTON TX 77051",SE,101004008406,-6
"3101 ELPYCO, HOUSTON TX 77051",SE,101004008445,-4
"10320 BARWOOD, HOUSTON TX 77043",NE,101004008458,-5
"3223 DRAGONWICK, HOUSTON TX 77045",SW,101004008499,-4
"5166 DANFIELD, HOUSTON TX 77053",SW,101004008513,-6
"13314 MONTCLAIR POINT, HOUSTON TX 77047",SW,101004008530,-4
"4911 GLENGARRY, HOUSTON TX 77048",SE,101004008537,0
"824 GRANVILLE, HOUSTON TX 77091",NE,101004008538,6
"10510 FAIRLAND, HOUSTON TX 77051",SE,101004008539,-4
"5431 QUAIL COVE, CITY OF HOUSTON TX 77053",SW,101004008548,-4
"11706 LEITRIM, HOUSTON TX 77047",SE,101004008549,-4
"8317 BURG, HOUSTON TX 77088",NE,101004008550,-5
"10503 METRONOME, HOUSTON TX 77043",NE,101004008552,-5
"4103 MADDEN, HOUSTON TX 77047",SE,101004008554,-2
"6355 LIMESTONE, HOUSTON TX 77092",NE,101004008564,-8
"10054 TIMBEROAK, HOUSTON TX 77080",NE,101004008565,-8
"5139 CASTLECREEK, HOUSTON TX 77053",SW,101004008576,-8
"8706 TWISTING VINE, HOUSTON TX 77040",NE,101004008581,-8
"16611 PARK MANOR, HOUSTON TX 77053",SW,101004008594,-8
"5731 KENILWOOD, HOUSTON TX 77033",SE,101004008602,-6
"4315 SORSBY, HOUSTON TX 77047",SE,101004008608,-2
"1726 PARANA, HOUSTON TX 77080",NE,101004008615,-5
"4934 RIDGE HARBOR, HOUSTON TX 77053",SW,101004008634,-2
"415 MEDINA, HOUSTON TX 77012",SE,101004008639,-2
"7302 RIDGE OAK, HOUSTON TX 77088",NE,101004008643,-6
"4222 BRENTWOOD PARK, HOUSTON TX 77045",SW,101004008648,-6
"4627 KNOTTY OAKS, HOUSTON TX 77045",SW,101004008661,-6
"13723 MERIDA, HOUSTON TX 77047",SW,101004008675,-6
"2946 TIDEWATER, HOUSTON TX 77045",SW,101004008702,-6
"2755 FOLIAGE GREEN, HOUSTON TX 77339",NE,101004008718,-6
"9602 RAILTON, HOUSTON TX 77080",NE,101004008724,-6
"4106 INKBERRY VALLEY, HOUSTON TX 77045",SW,101004008739,-6
"4201 SHELBY, HOUSTON TX 77051",SE,101004008741,-6
"6830 DAYRIDGE, HOUSTON TX 77048",SE,101004008742,-6
"12626 MONARCH, HOUSTON TX 77047",SW,101004008746,-7
"8706 TEWANTIN, HOUSTON TX 77061",SE,101004008761,-6
"12006 DUANE, HOUSTON TX 77047",SE,101004008797,-6
"10213 CHESTERFIELD, HOUSTON TX 77051",SE,101004008800,-6
"6607 BARBADOS, HOUSTON TX 77088",NE,101004008820,-7
"831 BLANCHARD HILL, HOUSTON TX 77047",SW,101004008838,-8
"2115 SOUTHWICK, HOUSTON TX 77080",NE,101004008879,-6
"12671 CHISWICK, HOUSTON TX 77047",SW,101004008910,-8
"6030 LUCE, HOUSTON TX 77087",SE,101004008927,5
"4843 ARVILLA, HOUSTON TX 77021",SE,101004008949,5
"6302 SILVER CHALICE, HOUSTON TX 77088",NE,101004008971,-7
"8610 OBSERVATORY, HOUSTON TX 77088",NE,101004008992,-7
"7801 FUQUA, HOUSTON TX 77075",SE,101004009055,1
"5842 SOUTHFORD, HOUSTON TX 77033",SE,101004009104,5
"13035 AMBROSE, HOUSTON TX 77045",SW,101004009109,-4
"2603 MANILA, HOUSTON TX 77043",NE,101004009113,-6
"4959 N CANCUN, HOUSTON TX 77045",SW,101004009121,-4
"15626 BRIAR SPRING, HOUSTON TX 77489",SW,101004009126,-8
"5015 FALLEN OAKS, HOUSTON TX 77091",NE,101004009143,-3
"9602 RAILTON, HOUSTON TX 77080",NE,101004009168,-6
"6107 BELDART, HOUSTON TX 77033",SE,101004009175,-6
"3715 VILLA GLEN, HOUSTON TX 77088",NE,101004009177,-8
"5751 BELMARK, HOUSTON TX 77033",SE,101004009225,-7
"8418 SONNEVILLE, HOUSTON TX 77055",NE,101004009230,5
"15803 RIDGEBAR, HOUSTON TX 77053",SW,101004009262,-7
"1127 KILDARE, HOUSTON TX 77047",SW,101004009270,-8
"5002 WILLOW GLEN, HOUSTON TX 77033",SE,101004009287,-7
"6618 FLAMINGO, HOUSTON TX 77087",SE,101004009359,4
"5834 WIGTON, HOUSTON TX 77096",SW,101004009394,-8
"12002 LEITRIM, HOUSTON TX 77047",SE,101004009407,-5
"4318 BUNGALOW, HOUSTON TX 77047",SE,101004009413,-5
"6849 MALIBU, HOUSTON TX 77092",NE,101004009423,-8
"8111 LANHAM, HOUSTON TX 77075",SE,101004009436,-3
"5021 VERDOME, HOUSTON TX 77092",NE,101004009491,-3
"5137 WILMINGTON, HOUSTON TX 77033",SE,101004009511,-3
"9823 EMNORA, HOUSTON TX 77080",NE,101004009539,-4
"3013 STALLINGS, HOUSTON TX 77088",NE,101004009542,-6
"5037 BURMA, HOUSTON TX 77033",SE,101004009544,-6
"4326 LARKSPUR, HOUSTON TX 77051",SE,101004009545,-6
"30 WICKERBAY, HOUSTON TX 77080",NE,101004009552,-4
"2403 CUMBERLAND, HOUSTON TX 77023",SE,101004009578,-1
"11015 CARLTON, HOUSTON TX 77047",SE,101004009581,-2
"1301 CANTERVILLE, HOUSTON TX 77047",SW,101004009596,-7
"8226 ST LO, HOUSTON TX 77033",SE,101004009604,-6
"3513 GOODHOPE, HOUSTON TX 77021",SE,101004009613,6
"4207 BURAS PASS, HOUSTON TX 77045",SW,101004009643,-4
"13114 WHITE HEATHER, HOUSTON TX 77045",SW,101004009662,-4
"4615 PUEBLA, HOUSTON TX 77045",SW,101004009665,-8
"4615 SABA, HOUSTON TX 77045",SW,101004009666,-8
"11831 ROANDALE, HOUSTON TX 77048",SE,101004009678,-8
"1201 ROBIN, HOUSTON TX 77019",NE,101004009791,-3
"5619 OVERDALE, HOUSTON TX 77033",SE,101004009862,-3
"4415 KULKARNI, HOUSTON TX 77045",SW,101004009879,-5
"4319 GRAPEVINE, HOUSTON TX 77045",SW,101004009927,-5
"13910 RIMPLE BEND, HOUSTON TX 77048",SE,101004009938,-3
"11503 FAWNGROVE, HOUSTON TX 77048",SE,101004009964,-3
"11326 MURR, HOUSTON TX 77048",SE,101004009966,-3
"11210 HALL RANCH, HOUSTON TX 77075",SE,101004009984,-3
"4602 CARLEEN, HOUSTON TX 77092",NE,101004010001,-5
"5118 HEATHERBLOOM, HOUSTON TX 77045",SW,101004010044,-5
"9506 JAYWOOD, HOUSTON TX 77040",NE,101004010080,-4
"4429 NINA LEE, HOUSTON TX 77092",NE,101004010096,-5
"5426 CANDLETREE, HOUSTON TX 77091",NE,101004010097,-5
"2826 SOCKEYE, HOUSTON TX 77045",SW,101004010129,-5
"4102 S ACRES, HOUSTON TX 77047",SE,101004010154,-5
"5310 SUGAR BUSH, HOUSTON TX 77048",SE,101004010155,-1
"7424 CORA, HOUSTON TX 77088",NE,101004010160,-5
"2117 WILBURFORCE, HOUSTON TX 77091",NE,101004010162,-5
"9427 JUTLAND, HOUSTON TX 77033",SE,101004010179,0
"4014 LEVONSHIRE, HOUSTON TX 77025",SW,101004010231,4
"6616 COUCH, HOUSTON TX 77091",NE,101004010267,-5
"10711 BROOKSHIRE, HOUSTON TX 77041",NE,101004010276,-6
"12006 SEGREST, HOUSTON TX 77047",SE,101004010316,-3
"6111 GOFORTH, HOUSTON TX 77021",SE,101004010359,4
"5303 TRAIL LAKE, HOUSTON TX 77045",SW,101004010368,-5
"6207 CULBERSON, HOUSTON TX 77021",SE,101004010392,4
"5034 AUTUMN FOREST, HOUSTON TX 77091",NE,101004010404,-5
"14611 LITTLEFORD, HOUSTON TX 77045",SW,101004010406,-5
"11414 GLENHOLLOW, HOUSTON TX 77048",SE,101004010436,0
"8611 COLD LAKE, HOUSTON TX 77088",NE,101004010458,-4
"1314 RIM ROCK, HOUSTON TX 77088",NE,101004010471,4
"3507 PRUDENCE, HOUSTON TX 77045",SW,101004010474,-5
"4103 LANARK, HOUSTON TX 77025",SW,101004010479,4
"6118 EL GRANATE, HOUSTON TX 77048",SE,101004010482,0
"3317 TURNER, HOUSTON TX 77093",NE,101004010497,2
"8614 SCENIC GREEN, HOUSTON TX 77088",NE,101004010524,-4
"7011 VOGEL, HOUSTON TX 77088",NE,101004010634,-5
"3114 CHIMIRA, HOUSTON TX 77051",SE,101004010648,-6
"438 VAN MOLAN, HOUSTON TX 77022",NE,101004010677,3
"4403 ANSELM, HOUSTON TX 77045",SW,101004010684,-5
"11206 JUTLAND, HOUSTON TX 77048",SE,101004010710,0
"14127 AUTUMN RIDGE TRAIL, HOUSTON TX 77048",SE,101004010717,-1
"10631 BROOKSHIRE, HOUSTON TX 77041",NE,101004010761,-7
"6122 FITZGERALD, HOUSTON TX 77091",NE,101004010769,-6
"1926 CRESTDALE, HOUSTON TX 77080",NE,101004010774,-7
"9 BRIAR DALE, HOUSTON TX 77027",NE,101004010781,-4
"12710 MOSSCREST, HOUSTON TX 77048",SE,101004010800,0
"5603 ELM SPRINGS, HOUSTON TX 77048",SE,101004010808,0
"12427 SUNSET LIGHT, HOUSTON TX 77048",SE,101004010840,-1
"7936 GROW, HOUSTON TX 77040",NE,101004010853,-4
"5627 GROVETON, HOUSTON TX 77033",SE,101004010863,0
"4131 MINERAL HAVEN, HOUSTON TX 77048",SE,101004010994,-2
"4606 LIDO, HOUSTON TX 77092",NE,101004010996,-6
"5611 BOLIVIA, HOUSTON TX 77091",NE,101004011048,-5
"5318 BRINKMAN, HOUSTON TX 77091",NE,101004011054,-5
"5015 BRISBANE, HOUSTON TX 77048",SE,101004011090,-2
"7627 GREENDOWNS, HOUSTON TX 77087",SE,101004011099,-2
"8149 JET PILOT, HOUSTON TX 77075",SE,101004011136,-2
"5319 HONEYVINE, HOUSTON TX 77048",SE,101004011151,-2
"5223 POINCIANA, HOUSTON TX 77092",NE,101004011157,-3
"4231 ALMEDA MEADOWS, HOUSTON TX 77048",SE,101004011168,-2
"12110 SANDHURST, HOUSTON TX 77048",SE,101004011185,-2
"4416 TULSA, HOUSTON TX 77092",NE,101004011188,-5
"5606 WEEPING WILLOW, HOUSTON TX 77092",NE,101004011200,-5
"11302 GLENHOLLOW, HOUSTON TX 77048",SE,101004011211,-2
"7718 BATTLEWOOD, HOUSTON TX 77040",NE,101004011213,-3
"4934 BROOM, HOUSTON TX 77091",NW,101004012824,1
"1203 DE SOTO, HOUSTON TX 77091",NW,101004012859,1
"5028 OAK SHADOWS, HOUSTON TX 77091",NW,101004012948,1
"1901 W 14TH, HOUSTON TX 77008",NW,101004013117,1
"8047 ST LO, HOUSTON TX 77033",SE,101004013128,1
"2608 TRUXILLO, HOUSTON TX 77004",SE,101004013150,1
"3401 ELEGIA, HOUSTON TX 77080",NW,101004013315,1
"744 DAVIDSON, HOUSTON TX 77091",NW,101004013364,1
"5458 EDITH, HOUSTON TX 77096",SW,101004013372,1
"7303 MOUNTBATTEN, HOUSTON TX 77033",SE,101004013373,1
"6708 CONLEY, HOUSTON TX 77021",SE,101004013382,1
"8710 SCENIC GREEN, HOUSTON TX 77088",NW,101004013469,1
"6520 TUSKEGEE, HOUSTON TX 77091",NW,101004013566,1
"4816 WINNETKA, HOUSTON TX 77021",SE,101004013609,1
"4317 TULSA, HOUSTON TX 77092",NW,101004013661,1
"11110 HUNKLER, HOUSTON TX 77047",SE,101004013797,1
"1532 JACQUELYN, HOUSTON TX 77055",NW,101004013805,1
"7619 APPLETON, HOUSTON TX 77022",NE,101004013883,1
"5159 DUMORE, HOUSTON TX 77048",SE,101004013888,1
"1821 LEWIS, HOUSTON TX 77009",NE,101004013892,1
"909 ENGLISH, HOUSTON TX 77009",NE,101004013938,1
"5626 OAK TRAIL, HOUSTON TX 77091",NW,101004013963,1
"5115 HIALEAH, HOUSTON TX 77092",NW,101004014002,1
"5919 BEALL, HOUSTON TX 77091",NW,101004014150,1
"1005 CORDELL, HOUSTON TX 77009",NW,101004014177,1
"4601 LIDO, HOUSTON TX 77092",NW,101004014292,0
"4422 VERDOME, HOUSTON TX 77092",NW,101004014344,0
"5011 AUTUMN FOREST, HOUSTON TX 77091",NW,101004014356,0
"1511 LAURENTIDE, HOUSTON TX 77029",NE,101004014367,0
"2472 AREBA, HOUSTON TX 77091",NW,101004014381,0
"4825 LIDO, HOUSTON TX 77092",NW,101004014391,0
"8314 COASTWAY, HOUSTON TX 77075",SE,101004014434,0
"4611 EDISON, HOUSTON TX 77009",NE,101004014501,0
"5027 SPRUCE FOREST, HOUSTON TX 77091",NW,101004014547,0
"407 ELEANOR, HOUSTON TX 77009",NE,101004014566,0
"4410 CETTI, HOUSTON TX 77009",NE,101004014571,0
"2413 GARWOOD, HOUSTON TX 77091",NW,101004014577,0
"9537 TRUSCON, HOUSTON TX 77080",NW,101004014590,0
"4513 BROOK WOODS, HOUSTON TX 77092",NW,101004014614,0
"1208 AURORA, HOUSTON TX 77009",NW,101004014619,0
"5614 SHERATON OAKS, HOUSTON TX 77091",NW,101004014681,0
"202 VINCENT, HOUSTON TX 77009",NW,101004014697,0
"5623 SHERATON OAKS, HOUSTON TX 77091",NW,101004014737,0
"4813 VIKING, HOUSTON TX 77092",NW,101004014750,0
Intersection 6000 HELMERS ST&500 KELLEY ST,NE,101004014901,0
"5751 BELMARK, HOUSTON TX 77033",SE,101004014924,0
"10405 BALLANTINE, HOUSTON TX 77075",SE,101004014939,0
"5747 GROVETON, HOUSTON TX 77033",SE,101004015025,0
"3011 MAPLE GROVE, HOUSTON TX 77092",NW,101004015038,0
"6427 W RIDGECREEK, HOUSTON TX 77489",SW,101004015045,0
"8211 NORTHCOURT, HOUSTON TX 77040",NW,101004015341,0
"5914 SHIRLEY MAE, HOUSTON TX 77091",NW,101004015387,0
"5755 LAKEFIELD, HOUSTON TX 77033",SE,101004015395,0
"3811 BADEN, HOUSTON TX 77009",NE,101004015430,0
"1007 CORDELL, HOUSTON TX 77009",NW,101004015449,0
"1717 MAURY, HOUSTON TX 77026",NE,101004015601,0
"612 GALE, HOUSTON TX 77009",NE,101004015736,0
"7731 SAYLYNN, HOUSTON TX 77075",SE,101004015879,0
"233 ROYDER, HOUSTON TX 77009",NE,101004015993,0
"1007 WALTON, HOUSTON TX 77009",NW,101004016145,0
"9645 KENTFIELD, HOUSTON TX 77093",NE,101004016165,0
"1940 KNOLL, HOUSTON TX 77080",NW,101004016197,0
"7805 HANNA, HOUSTON TX 77028",NE,101004016230,0
"9326 COURBEN, HOUSTON TX 77078",NE,101004016242,0
"802 E 26TH, HOUSTON TX 77009",NW,101004016381,0
"3714 TRISTAN, HOUSTON TX 77021",SE,101004016415,0
"1606 CHAPMAN, HOUSTON TX 77009",NE,101004016576,0
"2438 MAYVIEW, HOUSTON TX 77091",NW,101004016664,0
"4815 STEFFANI, HOUSTON TX 77041",NW,101004016669,0
"5410 BATAAN, HOUSTON TX 77033",SE,101004016839,0
"639 GRAND OAKS, HOUSTON TX 77015",NE,101004016941,0
"7927 BRAES MEADOW, HOUSTON TX 77071",SW,101004016989,0
"7805 PHILLIPS, HOUSTON TX 77088",NW,101004017092,0
"12611 TAMMARACK, HOUSTON TX 77013",NE,101004017118,0
"2506 EVERETT, HOUSTON TX 77009",NE,101004017272,0
"609 W POLK, HOUSTON TX 77019",NW,101004017350,0
"70 CIRCLE, HOUSTON TX 77013",NE,101004017538,0
"2413 MOREHOUSE, HOUSTON TX 77088",NW,101004017627,0
"12039 PANAY VILLAGE, HOUSTON TX 77048",SE,101004017632,0
"6351 LIMESTONE, HOUSTON TX 77092",NW,101004017685,0
"717 E 27TH, HOUSTON TX 77009",NW,101004017739,0
"8202 COASTWAY, HOUSTON TX 77075",SE,101004017762,0
"9516 TRUSCON, HOUSTON TX 77080",NW,101004017852,0
"2831 QUINCANNON, HOUSTON TX 77043",NW,101004017924,0
"5638 WOODGREEN, HOUSTON TX 77033",SE,101004017943,0
"12905 MARTINDALE, HOUSTON TX 77048",SE,101004018026,0
"12406 YANCY, HOUSTON TX 77015",NE,101004018097,0
"5105 PLUM, HOUSTON TX 77087",SE,101004018187,0
"11205 GLORIA, HOUSTON TX 77013",NE,101004018199,0
"10302 LAFFERTY OAKS, HOUSTON TX 77013",NE,101004018201,0
Intersection 5500 CHAPMAN ST&1400 TARLEY ST,NE,101004018294,0
"514 ROBMORE, HOUSTON TX 77076",NE,101004018396,0
"4909 COCHRAN, HOUSTON TX 77009",NE,101004018403,0
"5366 GLEN RIO, HOUSTON TX 77045",SW,101004018446,0
"1609 CHESTNUT, HOUSTON TX 77009",NE,101004018723,-1
"8738 CANDY, HOUSTON TX 77029",NE,101004018729,-1
"3623 LEHALL, HOUSTON TX 77021",SE,101004018752,-1
"2101 SOUTH, HOUSTON TX 77009",NE,101004018775,-1
"11630 BADGERWOOD, HOUSTON TX 77013",NE,101004018819,-1
"905 SUE, HOUSTON TX 77009",NE,101004018841,-1
"7302 ANZAC, HOUSTON TX 77020",NE,101004018919,-1
"3612 RIO VISTA, HOUSTON TX 77021",SE,101004018946,-1
"1911 WHITTINGTON N, HOUSTON TX 77077",NW,101004018968,-1
"5002 MALLOW, HOUSTON TX 77033",SE,101004018982,-1
"8615 MCGALLION, HOUSTON TX 77022",NE,101004019025,-1
"7019 MARKET, HOUSTON TX 77020",NE,101004019029,-1
"8510 CARGILL, HOUSTON TX 77029",NE,101004019152,-1
"9723 CULEBRA, HOUSTON TX 77013",NE,101004019204,-1
"13509 ORLEANS, HOUSTON TX 77015",NE,101004019256,-1
"18818 DEER KEY, HOUSTON TX 77084",NW,101004019273,-1
"11018 FLEMING, HOUSTON TX 77013",NE,101004019321,-1
"2926 GOLFCREST, HOUSTON TX 77087",SE,101004019343,-1
"13229 HALIFAX, HOUSTON TX 77015",NE,101004019383,-1
"15702 HOMEBRIAR, HOUSTON TX 77489",SW,101004019484,-1
"714 CHEAM, HOUSTON TX 77015",NE,101004019528,-1
"8622 FLOSSIE MAE, HOUSTON TX 77029",NE,101004019572,-1
"8762 JOSIE, HOUSTON TX 77029",NE,101004019578,-1
"11407 ROCKFORD, HOUSTON TX 77048",SE,101004019602,-1
"1311 COLORADO, HOUSTON TX 77007",NW,101004019627,-1
"1311 ROSALIE, HOUSTON TX 77004",NW,101004019647,-1
"7521 CORPUS CHRISTI, HOUSTON TX 77020",NE,101004019683,-1
"7431 SAN ANGELO, HOUSTON TX 77020",NE,101004019702,-1
"914 KRESS, HOUSTON TX 77020",NE,101004019754,-1
"422 METERS, HOUSTON TX 77020",NE,101004019759,-1
"501 GRACELAND, HOUSTON TX 77009",NE,101004019770,-1
"2316 CAROLINE, HOUSTON TX 77002",NW,101004019773,-1
"216 WOODARD, HOUSTON TX 77009",NE,101004019790,-1
"1205 WALTON, HOUSTON TX 77009",NW,101004019832,-1
"12441 KATHRYN, HOUSTON TX 77015",NE,101004019863,-1
"211 HAWTHORNE, HOUSTON TX 77006",NW,101004019901,-1
"12818 LILA, HOUSTON TX 77015",NE,101004019908,-1
"318 FRAWLEY, HOUSTON TX 77009",NE,101004019920,-1
"4830 AIRPORT, HOUSTON TX 77048",SE,101004019941,-1
"1422 MARSHALL, HOUSTON TX 77006",NW,101004019952,-1
"1603 WEBER, HOUSTON TX 77007",NW,101004019959,-1
Intersection 5616 ALLEN ST&1500 BIRDSALL ST,NW,101004020054,-4
"3405 A YUPON, HOUSTON TX 77006",NW,101004020157,-4
"1112 TABOR, HOUSTON TX 77009",NW,101004020169,-4
"738 BOENEMAN, HOUSTON TX 77091",NW,101004020182,-4
"5442 TIFFANY, HOUSTON TX 77045",SW,101004020191,-4
"1805 SUL ROSS, HOUSTON TX 77098",NW,101004020203,-4
"500 COTTAGE, HOUSTON TX 77009",NW,101004020210,-4
"529 LEVERKUHN, HOUSTON TX 77007",NW,101004020227,-4
"12612 KATHRYN, HOUSTON TX 77015",NE,101004020240,-4
"1128 E 27TH, HOUSTON TX 77009",NW,101004020241,-4
"313 JOYCE, HOUSTON TX 77009",NE,101004020243,-4
"412 AVONDALE, HOUSTON TX 77006",NW,101004020253,-4
"907 WELCH, HOUSTON TX 77006",NW,101004020307,-4
"12807 EASTBROOK, HOUSTON TX 77013",NE,101004020315,-4
"2723 AUSTIN, HOUSTON TX 77004",NW,101004020320,-4
"2313 UNION, HOUSTON TX 77007",NW,101004020342,-4
"4402 GIBSON, HOUSTON TX 77007",NW,101004020358,-4
"9719 COAHUILA, HOUSTON TX 77013",NE,101004020375,-4
"5014 GIBSON, HOUSTON TX 77007",NW,101004020419,-4
"13118 FORCE, HOUSTON TX 77015",NE,101004020455,-4
"530 GAZIN, HOUSTON TX 77020",NE,101004020461,-4
"5301 A NETT, HOUSTON TX 77007",NW,101004020503,-4
"1208 BOMAR, HOUSTON TX 77006",NW,101004020507,-4
"412 HAHLO, HOUSTON TX 77020",NE,101004020512,-4
"12523 BOHEME, HOUSTON TX 77024",NW,101004020530,-4
"6617 COUCH, HOUSTON TX 77091",NW,101004020559,-4
"611 W MAIN, HOUSTON TX 77006",NW,101004020576,-4
"1462 GODWIN, HOUSTON TX 77023",SE,101004020613,-4
"4117 GREELEY, HOUSTON TX 77006",NW,101004020675,-4
"12510 COOLGREEN, HOUSTON TX 77013",NE,101004020676,-4
"1118 ROUSE, HOUSTON TX 77020",NE,101004020694,-4
Intersection 1900 GOLIAD ST&1300 SHEARN ST,NW,101004020784,-4
"12715 SANDRI, HOUSTON TX 77077",NW,101004020788,-4
"5446 TIFFANY, HOUSTON TX 77045",SW,101004020816,-4
"820 MALONE, HOUSTON TX 77007",NW,101004021097,-4
"5005 RUE, HOUSTON TX 77033",SE,101004021120,-4
"6426 JEFFERSON, HOUSTON TX 77023",SE,101004021145,-4
"12430 WEBERCREST, HOUSTON TX 77048",SE,101004021185,-4
"319 TERRACE, HOUSTON TX 77007",NW,101004021308,-4
"9911 VALLEY MILL, HOUSTON TX 77078",NE,101004021369,-4
"3411 GRAUSTARK, HOUSTON TX 77006",NW,101004021390,-4
"1027 GAZIN, HOUSTON TX 77020",NE,101004021405,-4
"4421 GIBSON, HOUSTON TX 77007",NW,101004021426,-4
"6612 AVENUE F, HOUSTON TX 77011",SE,101004021452,-4
"7924 SHERMAN, HOUSTON TX 77012",SE,101004021517,-4
"516 HYDE PARK, HOUSTON TX 77006",NW,101004021526,-4
"1126 GAZIN, HOUSTON TX 77020",NE,101004021557,-4
"7116 AVENUE Q, HOUSTON TX 77011",SE,101004021591,-4
"1138 CARROLL OLIVER, HOUSTON TX 77020",NE,101004021593,-4
"1221 HAROLD, HOUSTON TX 77006",NW,101004021673,-5
"905 HARTMAN, HOUSTON TX 77007",NW,101004021680,-5
"407 MARSHALL, HOUSTON TX 77006",NW,101004021691,-5
"1707 C HOLMAN, HOUSTON TX 77004",NW,101004021694,-5
"5302 SHERMAN, HOUSTON TX 77011",SE,101004021701,-5
"1302 ROSALIE, HOUSTON TX 77004",NW,101004021761,-5
"6716 AVENUE J, HOUSTON TX 77011",SE,101004021784,-5
"3816 SAKOWITZ, HOUSTON TX 77026",NE,101004021825,-5
"11502 VINEDALE, HOUSTON TX 77099",SW,101004021831,-5
"10329 GLADEWOOD, HOUSTON TX 77041",NW,101004021857,-5
"11631 EVESBOROUGH, HOUSTON TX 77099",SW,101004021863,-5
"11639 EVESBOROUGH, HOUSTON TX 77099",SW,101004021866,-5
"1634 B TABOR, HOUSTON TX 77009",NW,101004021881,-5
"1519 DRISCOLL, HOUSTON TX 77019",NW,101004021900,-5
"6829 HAIGHT, HOUSTON TX 77028",NE,101004021912,-5
"6625 AVENUE P, HOUSTON TX 77011",SE,101004021913,-5
"3911 LEFFINGWELL, HOUSTON TX 77026",NE,101004021924,-5
"1417 BAYOU, HOUSTON TX 77020",NE,101004021934,-5
"3700 GARROTT, HOUSTON TX 77006",NW,101004022011,-5
"8758 JOSIE, HOUSTON TX 77029",NE,101004022036,-5
"4522 DABNEY, HOUSTON TX 77026",NE,101004022087,-5
"11502 GREEN GLADE, HOUSTON TX 77099",SW,101004022091,-5
"4609 WOODSIDE, HOUSTON TX 77023",SE,101004022152,-5
"7127 AVENUE K, HOUSTON TX 77011",SE,101004022159,-5
"315 RUELL, HOUSTON TX 77017",SE,101004022183,-5
"1206 ELLISTON, HOUSTON TX 77023",SE,101004022216,-5
"6008 TYNE, HOUSTON TX 77007",NW,101004022254,-5
"8340 N BAYOU, HOUSTON TX 77017",SE,101004022296,-5
"4202 WALKER, HOUSTON TX 77023",SE,101004022320,-5
"7312 AVENUE H, HOUSTON TX 77011",SE,101004022324,-5
"11014 ENSBROOK, HOUSTON TX 77099",SW,101004022344,-5
"11206 PANDORA, HOUSTON TX 77013",NE,101004022372,-5
"708 AVONDALE, HOUSTON TX 77006",NW,101004022423,-5
"1612 MISSOURI, HOUSTON TX 77006",NW,101004022440,-5
"5021 JEWEL, HOUSTON TX 77026",NE,101004022462,-5
"3907 CETTI, HOUSTON TX 77009",NE,101004022500,-5
"7725 SHERMAN, HOUSTON TX 77012",SE,101004022531,-5
"3305 VINTAGE, HOUSTON TX 77026",NE,101004022667,-5
"6930 AVENUE F, HOUSTON TX 77011",SE,101004022671,-5
"1845 SUL ROSS, HOUSTON TX 77098",NW,101004022740,-5
"4512 VERNON, HOUSTON TX 77020",NE,101004022803,-5
"13425 MONARCH, HOUSTON TX 77047",SW,101004022829,-5
"6633 AVENUE K, HOUSTON TX 77011",SE,101004022881,-5
"6534 AVENUE I, HOUSTON TX 77011",SE,101004022912,-5
"5209 MCCORMICK, HOUSTON TX 77023",SE,101004022933,-5
"4334 DALLAS, HOUSTON TX 77023",SE,101004022976,-5
"102 DELANEY, HOUSTON TX 77009",NE,101004022981,-5
"13 PALMER, HOUSTON TX 77003",SE,101004023037,-5
"3313 BAER, HOUSTON TX 77020",NE,101004023083,-5
"522 HOFFMAN, HOUSTON TX 77020",NE,101004023129,-5
"11631 CRYSTALWOOD, HOUSTON TX 77013",NE,101004023169,-5
"425 HOFFMAN, HOUSTON TX 77020",NE,101004023170,-5
"1820 KANE, HOUSTON TX 77007",NW,101004023188,-5
"5202 TREMPER, HOUSTON TX 77020",NE,101004023200,-5
"12215 CORONA, HOUSTON TX 77072",SW,101004023204,-5
"2123 SUL ROSS, HOUSTON TX 77098",NW,101004023241,-5
"502 CAPPAMORE, HOUSTON TX 77013",NE,101004023343,-6
"2110 STATE, HOUSTON TX 77007",NW,101004023345,-6
"1802 KIPLING, HOUSTON TX 77098",NW,101004023348,-6
"1517 OVID, HOUSTON TX 77007",NW,101004023502,-6
"1922 HAZARD, HOUSTON TX 77019",NW,101004023505,-6
"7014 GAINESVILLE, HOUSTON TX 77020",NE,101004023663,-6
"8783 OTHELLO, HOUSTON TX 77029",NE,101004023671,-6
"9839 RACINE, HOUSTON TX 77029",NE,101004023694,-6
"8911 RAINESVILLE, HOUSTON TX 77075",SE,101004023710,-6
"5334 NETT, HOUSTON TX 77007",NW,101004023753,-6
"5805 HORTON, HOUSTON TX 77026",NE,101004023771,-6
"9555 MISTY VALE, HOUSTON TX 77075",SE,101004023794,-6
"3603 MONTROSE, HOUSTON TX 77006",NW,101004023796,-6
"5438 INKER, HOUSTON TX 77007",NW,101004023854,-6
Intersection 1900 HAZARD ST&1970 VERMONT ST,NW,101004023881,-6
"1206 STANFORD, HOUSTON TX 77019",NW,101004023954,-6
"6105 HAMMAN, HOUSTON TX 77007",NW,101004023966,-6
"306 AVENUE OF OAKS, HOUSTON TX 77009",NE,101004024006,-6
"6710 GAINESVILLE, HOUSTON TX 77020",NE,101004024008,-6
