id,case_number,district,sr_location,latitude,longitude
31345062,101003975496,C,"6606 EUREKA, HOUSTON 77008",29.78456353,-95.43155169
31345070,101003975503,C,"1640 HARVARD, HOUSTON 77008",29.80150333,-95.39629655
31345077,101003975507,C,"727 E 24TH, HOUSTON 77008",29.80826108,-95.38990707
31345083,101003975511,C,"834 W 24TH, HOUSTON 77008",29.80754873,-95.41371548
31345122,101003975539,C,"1543 ARLINGTON, HOUSTON 77008",29.79965583,-95.39469504
31345175,101003975573,C,"1635 HARVARD, HOUSTON 77008",29.80149412,-95.39693689
31345193,101003975584,C,"817 W 13TH, HOUSTON 77008",29.79443129,-95.40657711
31345201,101003975592,H,"601 HIGHLAND, HOUSTON 77009",29.78764019,-95.37805614
31345218,101003975606,B,"9012 SPAULDING, HOUSTON 77016",29.8433361,-95.30300138
31345265,101003975647,B,"6518 MIDWAY, HOUSTON 77028",29.82255837,-95.2789329
31345285,101003975660,H,"309 WOODLAND, HOUSTON 77009",29.78626803,-95.37478086
31345320,101003975679,C,"1733 A W 22ND, HOUSTON 77008",29.80582466,-95.4309224
31345325,101003975681,C,"1603 BEALL, HOUSTON 77008",29.80006355,-95.41831637
31345329,101003975683,C,"1136 DUNBAR, HOUSTON 77009",29.80239015,-95.38769835
31345330,101003975684,H,"533 MERRILL, HOUSTON 77009",29.78913804,-95.37755397
31345362,101003975705,C,"1106 PRINCE, HOUSTON 77008",29.79072576,-95.41312683
31345402,101003975726,H,"946 BYRNE, HOUSTON 77009",29.78386319,-95.38392651
31345418,101003975736,C,"822 W 14TH, HOUSTON 77008",29.7958461,-95.40599819
31345448,101003975758,C,"5717 DARLING, HOUSTON 77007",29.77954861,-95.42529145
31345458,101003975764,H,3417 HOUSTON 77009,29.78914697,-95.37244329
31345497,101003975790,I,"8111 GLENCREST, HOUSTON 77061",29.67712474,-95.27256163
31345504,101003975795,B,"6504 WILEYVALE, HOUSTON 77028",29.8190407,-95.3160971
31345525,101003975808,C,"1815 STUDEWOOD, HOUSTON 77008",29.80267637,-95.38835995
31345526,101003975809,H,"1132 W GARDNER, HOUSTON 77009",29.79547491,-95.38740109
31345533,101003975814,C,"637 CORTLANDT, HOUSTON 77007",29.7828835,-95.39546512
31345588,101003975850,C,"2012 SHELDON, HOUSTON 77008",29.80495188,-95.38892423
31345603,101003975861,C,"5923 KIAM, HOUSTON 77007",29.78095784,-95.42975978
31345650,101003975895,C,"619 E 14TH, HOUSTON 77008",29.79654679,-95.3912679
31345659,101003975904,C,"2603 W T C JESTER, HOUSTON 77008",29.80689558,-95.43958044
31345672,101003975914,C,"2009 GOSTICK, HOUSTON 77008",29.80463814,-95.39129741
31345695,101003975933,C,"728 ALLSTON, HOUSTON 77007",29.78416862,-95.39962727
31345733,101003975965,C,"415 W 9TH, HOUSTON 77007",29.7870876,-95.40184116
31345735,101003975966,C,"1403 STONECREST, HOUSTON 77018",29.81477067,-95.42610697
31345761,101003975987,C,"923 HARVARD, HOUSTON 77008",29.7878779,-95.39666514
31345765,101003975991,C,"5939 E KIAM, HOUSTON 77007",29.78093947,-95.43045188
31345767,101003975992,H,"116 NORTH, HOUSTON 77009",29.78501461,-95.37145743
31345775,101003975997,C,"1125 CORTLANDT, HOUSTON 77008",29.79171055,-95.39564338
31345824,101003976033,C,"826 SHELTERWOOD, HOUSTON 77008",29.78611853,-95.4202489
31345869,101003976064,B,"6711 WINFIELD, HOUSTON 77050",29.89965743,-95.29038203
31345955,101003976122,C,"1827 SEAMIST, HOUSTON 77008",29.80292172,-95.43859242
31345983,101003976144,C,"2305 ASHLAND, HOUSTON 77008",29.80735338,-95.40385097
31345991,101003976150,D,"14219 PROSPERITY RIDGE, HOUSTON 77048",29.60292972,-95.35175339
31346026,101003976170,C,"2501 NICHOLSON, HOUSTON 77008",29.80960459,-95.40626347
31346101,101003976234,C,"718 RUTLAND, HOUSTON 77007",29.78392203,-95.40071648
31346189,101003976288,B,"7007 CAROTHERS, HOUSTON 77028",29.834267,-95.30283282
31346217,101003976306,C,"724 8TH 1/2, HOUSTON 77007",29.78593626,-95.38889957
31346283,101003976361,D,"10902 CAYMAN MIST, HOUSTON 77075",29.60780965,-95.2526173
31346464,101003976509,C,"1415 WOODCREST, HOUSTON 77018",29.82300761,-95.43670849
31346488,101003976528,B,"6102 ANTHA, HOUSTON 77016",29.84902488,-95.309766
31346493,101003976531,B,"7216 WILEYVALE, HOUSTON 77016",29.82564405,-95.31619642
31346743,101003976693,C,"1046 FISHER, HOUSTON 77018",29.82334675,-95.42724325
31346758,101003976703,H,"302 BLUEBERRY, HOUSTON 77018",29.8243537,-95.40204019
31346760,101003976705,C,"922 BETHLEHEM, HOUSTON 77018",29.83774101,-95.41663773
31346786,101003976720,C,"1320 DOROTHY, HOUSTON 77008",29.79492792,-95.40891007
31349202,101003978497,B,"1104 DEWALT, HOUSTON 77088",29.88219622,-95.43021357
31351289,101003926385,C,"843 ASHLAND, HOUSTON 77007",,
31351398,101003926452,D,"13910 RIMPLE BEND, HOUSTON 77048",,
31352266,101003980680,B,"1006 DOLLY WRIGHT, HOUSTON 77088",29.8674096,-95.42710321
31352303,101003980707,K,"5918 EFFINGHAM, HOUSTON 77035",29.64642165,-95.49505732
31352481,101003980861,H,"201 FICHTER, HOUSTON 77022",29.84139365,-95.37420375
31352524,101003980902,C,"2601 RUTLAND, HOUSTON 77008",29.81021681,-95.40179164
31352602,101003980963,B,"106 COACH LAMP, HOUSTON 77060",29.92652661,-95.40674329
31352846,101003981152,D,"3316 BLODGETT, HOUSTON 77004",29.71949356,-95.36309053
31353058,101003981301,I,"9038 FREELAND, HOUSTON 77075",29.63911915,-95.25497107
31353061,101003981303,H,"11206 SAGINAW, HOUSTON 77076",29.86484658,-95.38005744
31353152,101003981372,H,"8306 HELMERS, HOUSTON 77022",29.83633628,-95.36578482
31353183,101003981394,H,"216 BURRESS, HOUSTON 77022",29.84168101,-95.37310738
31353456,101003981622,E,"13815 STATELY, HOUSTON 77034",29.59400406,-95.18313868
31353528,101003981682,H,"95 COOPER, HOUSTON 77076",29.86096836,-95.38002046
31353537,101003981689,I,"7803 GRAHAMCREST, HOUSTON 77061",29.66902472,-95.28605217
31353697,101003981813,A,"10228 MOROCCO, HOUSTON 77041",29.84937285,-95.54648542
31353698,101003981814,H,"10235 DONALD, HOUSTON 77076",29.85446847,-95.36719779
31353787,101003981877,D,"4828 LA BRANCH, HOUSTON 77004",29.72812629,-95.38179601
31354378,101003982278,A,"3511 CHERRY FOREST, HOUSTON TX 77088",29.86909235,-95.456892
31354445,101003982333,H,"1109 TURNER, HOUSTON TX 77076",29.85215008,-95.36189038
31354456,101003982340,A,"3206 CHERRY FOREST, HOUSTON TX 77088",29.86957877,-95.45339362
31354463,101003982344,B,"5807 PHILLIPS, HOUSTON TX 77091",29.85003494,-95.43790473
31354488,101003982360,D,"5140 GRANTWOOD, HOUSTON TX 77004",29.71264311,-95.35675837
31354514,101003982376,K,"15734 BRIARGATE, HOUSTON TX 77489",29.5978572,-95.48044367
31354597,101003982431,D,"6439 DAYRIDGE, HOUSTON TX 77048",29.60391963,-95.30896678
31354774,101003982560,D,"3353 FRANCIS, HOUSTON TX 77004",29.72869825,-95.35389451
31354870,101003982624,I,"5310 PEASE, HOUSTON TX 77023",29.73141668,-95.32144741
31354961,101003982684,B,"314 COACH LAMP, HOUSTON TX 77060",29.92823169,-95.39804435
31354968,101003982689,I,"7606 JAPONICA, HOUSTON TX 77012",29.7099701,-95.28448788
31355022,101003982728,B,"271 GLAZEBROOK, HOUSTON TX 77060",29.92172776,-95.39829758
31355097,101003982791,B,"14923 MERRITT, HOUSTON TX 77060",29.91826531,-95.4000806
31355259,101003982926,D,"11111 GLENHOLLOW, HOUSTON TX 77048",29.63777829,-95.34508706
31355425,101003983087,D,"5806 RIDGEWAY, HOUSTON TX 77033",29.66863246,-95.33466922
31355469,101003983122,I,"6614 RICHWOOD, HOUSTON TX 77087",29.67067586,-95.31164845
31355475,101003983126,D,"3401 WENTWORTH, HOUSTON TX 77004",29.71855523,-95.36147862
31355480,101003983129,B,"8843 RUTHERFORD, HOUSTON TX 77088",29.88945044,-95.42655296
31355489,101003983139,I,"6237 LUCE, HOUSTON TX 77087",29.6739352,-95.3111274
31355587,101003983211,G,"1535 POTOMAC, HOUSTON TX 77057",29.75146957,-95.48839634
31355731,101003983304,G,"12939 HANSEL, HOUSTON TX 77024",29.76987037,-95.56541865
31355733,101003983305,G,"11231 BRIAR FOREST, HOUSTON TX 77042",29.7476596,-95.57544544
31355748,101003983316,G,"2107 MANOR GREEN, HOUSTON TX 77077",29.74441838,-95.58318715
31355750,101003983317,A,"1622 HUGE OAKS, HOUSTON TX 77055",29.80046316,-95.49079804
31355841,101003983389,G,"2110 MANOR GREEN, HOUSTON TX 77077",29.74404302,-95.58338341
31355909,101003983433,G,"4710 INGERSOLL, HOUSTON TX 77027",29.73214427,-95.45622561
31355938,101003983456,G,"10714 BOARDWALK, HOUSTON TX 77042",29.74688447,-95.56574885
31355964,101003983481,G,"32 A HACKBERRY, HOUSTON TX 77027",29.73458281,-95.44938295
31355970,101003983489,I,"8810 BARTON, HOUSTON TX 77075",29.64180615,-95.25976275
31356005,101003983516,A,"10927 HAZELHURST, HOUSTON TX 77043",29.79705283,-95.57139539
31356074,101003983567,H,"7618 APPLETON, HOUSTON TX 77022",29.83107549,-95.36740952
31356094,101003983587,A,"7710 SHADYVILLA, HOUSTON TX 77055",29.79666851,-95.4817582
31356099,101003983590,G,"4015 W MAIN, HOUSTON TX 77027",29.73557912,-95.44606687
31356134,101003983615,I,"6547 NORTHDALE, HOUSTON TX 77087",29.66797177,-95.31315999
31356233,101003983692,B,"255 LA FONDA, HOUSTON TX 77060",29.9254398,-95.39862606
31356335,101003983771,G,"12510 KINGSRIDE, HOUSTON TX 77024",29.77976768,-95.55095909
31356357,101003930994,A,"5203 HOLLY VIEW, HOUSTON 77091",,
31356348,101003983779,H,"1144 NORHAM, HOUSTON TX 77022",29.83543795,-95.36089656
31356376,101003983799,A,"6614 HOUSMAN, HOUSTON TX 77055",29.79975664,-95.46703712
31356416,101003983825,A,"6613 TELUCO, HOUSTON TX 77055",29.80010065,-95.46657535
31356547,101003983920,G,"610 BENDWOOD, HOUSTON TX 77024",29.77420964,-95.55720976
31356633,101003983983,H,"5618 LUNA, HOUSTON TX 77076",29.84918426,-95.3878829
31356659,101003984002,E,"2106 FOREST OAKS, HOUSTON TX 77017",29.67815168,-95.24431199
31356713,101003984039,D,"5035 BRICKER, HOUSTON TX 77033",29.67155072,-95.35079481
31356777,101003984091,H,"4419 ELSER, HOUSTON TX 77009",29.80086836,-95.35848241
31356784,101003984096,G,"12419 BARRYKNOLL, HOUSTON TX 77024",29.77769268,-95.54893451
31356816,101003984121,G,"2227 JAMARA, HOUSTON TX 77077",29.7411813,-95.613096
31356830,101003984132,E,"5731 TURTLE CREEK, HOUSTON TX 77017",29.68196176,-95.23128091
31356890,101003984186,B,"174 GLAZEBROOK, HOUSTON TX 77060",29.91976091,-95.40257514
31356900,101003931475,A,Intersection 2900 BINGLE RD&8450 KEMPWOOD DR,,
31356937,101003984231,G,"9220 KENILWORTH, HOUSTON TX 77024",29.78270106,-95.46652341
31357103,101003984360,H,"126 W RITTENHOUSE, HOUSTON TX 77076",29.86453622,-95.39908062
31357162,101003984407,B,"15323 MERRITT, HOUSTON TX 77060",29.9231401,-95.40114386
31357167,101003984413,D,"10931 LINDEN GATE, HOUSTON TX 77075",29.60674515,-95.25315514
31357315,101003984552,D,"4910 CAROLINE, HOUSTON TX 77004",29.72866215,-95.38396812
31357363,101003931798,A,"6402 WOODLAND TRAILS, HOUSTON 77088",,
31357332,101003931775,D,"7710 CATALINA, HOUSTON 77075",,
31357422,101003984621,A,"1537 HOLLISTER, HOUSTON TX 77055",29.79798396,-95.50663967
31357425,101003984623,D,"6701 LOZIER, HOUSTON TX 77021",29.69889012,-95.36883408
31357462,101003984648,A,"1940 KNOLL, HOUSTON TX 77080",29.80768679,-95.50901482
31357526,101003984687,D,"8411 COMAL, HOUSTON TX 77051",29.67027023,-95.37005345
31357560,101003984707,G,"4123 PORTSMOUTH, HOUSTON TX 77027",29.73125063,-95.44395388
31357643,101003984749,A,"7933 RIDGEVIEW, HOUSTON TX 77055",29.80968257,-95.48780313
31357672,101003984769,G,"12855 WESTLEIGH, HOUSTON TX 77077",29.74912436,-95.61341381
31357750,101003984824,A,"5911 PEG, HOUSTON TX 77092",29.82476076,-95.47702351
31357777,101003984844,A,"7802 BRYKERWOODS, HOUSTON TX 77055",29.79185009,-95.48292757
31357890,101003984924,A,"3614 PEPPERMILL, HOUSTON TX 77080",29.82609232,-95.51596506
31357996,101003932416,D,"11702 MILL VALLEY, HOUSTON 77048",,
31358016,101003985018,K,"14847 ABERDEEN MEADOW, HOUSTON TX 77053",29.61138482,-95.42780418
31358061,101003985051,B,"1322 SADDLE ROCK, HOUSTON TX 77088",29.89129295,-95.42231912
31358062,101003985052,A,"9306 DREWBERRY, HOUSTON TX 77080",29.81769798,-95.51873449
31358112,101003985097,A,"10022 ALGIERS, HOUSTON TX 77041",29.84566836,-95.54156748
31358213,101003985166,D,"4640 CLOVER, HOUSTON TX 77051",29.66035648,-95.35688297
31358245,101003932741,D,"5229 TARAWA, HOUSTON 77033",,
31358230,101003985180,A,"3307 KNOLL, HOUSTON TX 77080",29.82403944,-95.51043687
31358271,101003985209,H,"914 BECKMAN, HOUSTON TX 77076",29.86294957,-95.36563934
31358277,101003985213,K,"4026 SMOOTH OAK, HOUSTON TX 77053",29.61180305,-95.43818129
31358348,101003985257,G,"2107 JAMARA, HOUSTON TX 77077",29.74303074,-95.61317828
31358367,101003985269,H,"701 MAYFORD, HOUSTON TX 77076",29.86178532,-95.36787301
31358398,101003985287,D,"5646 BELDART, HOUSTON TX 77033",29.66137985,-95.3382666
31358481,101003985336,A,"1602 AFTON, HOUSTON TX 77055",29.79969813,-95.4718528
31358543,101003985384,C,"1306 W 21ST, HOUSTON TX 77008",29.80454019,-95.42272609
31358553,101003933200,G,"9246 WICKFORD, HOUSTON 77024",,
31358626,101003985446,A,"6707 SCHILLER, HOUSTON TX 77055",29.79834013,-95.46857939
31358702,101003985505,B,"15022 CHIPMAN, HOUSTON TX 77060",29.91885747,-95.40159301
31358736,101003985530,I,"9521 INTERVALE, HOUSTON TX 77075",29.63767122,-95.24684967
